iter	RMSE
286	202.9168365
287	202.4816044
288	202.1279087
289	201.7646053
290	201.4571965
291	201.2858197
292	200.9876214
293	200.51127
294	200.20481
295	199.8904155
296	199.499641
297	199.1634944
298	198.9281156
299	198.6829873
300	198.3170571
301	197.9145593
302	197.6624622
303	197.4461887
304	197.2085822
305	196.8596535
306	196.5931174
307	196.2724212
308	196.0087635
309	195.8263041
310	195.5800617
311	195.2826555
312	195.1224621
313	194.8471443
314	194.7787007
315	194.5667803
316	194.3193076
317	194.0446564
318	193.8833516
319	193.674536
320	193.5986743
321	193.3628789
322	192.9804119
323	192.7384202
324	192.5662191
325	192.3850746
326	192.2750764
327	191.8698408
328	191.5418152
329	191.3217219
330	191.1435818
331	191.0702524
332	190.8099283
333	190.5306846
334	190.2195806
335	190.1369899
336	189.8676504
337	189.7439915
338	189.5734212
339	189.4956731
340	189.2655765
341	189.0876571
342	189.0102814
343	188.947045
344	188.66978
345	188.4505028
346	188.260541
347	188.0072556
348	187.7580452
349	187.5057611
350	187.1804877
351	186.8761643
352	186.749896
353	186.4590444
354	186.1017922
355	185.9601917
356	185.742286
357	185.4149599
358	185.1936192
359	185.0924564
360	184.8161164
361	184.6229338
362	184.4269981
363	184.2835241
364	184.096642
365	183.9619169
366	183.6427484
367	183.5017919
368	183.312755
369	183.1614189
370	183.1059657
371	182.9710349
372	182.8141093
373	182.6626374
374	182.5704692
375	182.5068158
376	182.1973933
377	182.0634688
378	181.8500311
379	181.5666481
380	181.4378217
381	181.2223113
382	180.999768
383	180.8188755
384	180.7073054
385	180.6527093
386	180.4858243
387	180.2197781
388	180.0647742
389	179.8890422
390	179.6621663
391	179.3506481
392	179.1492812
393	178.9410444
394	178.8831284
395	178.6847725
396	178.4085564
397	178.2838356
398	178.0412565
399	177.7657863
400	177.5392025
401	177.4494841
402	177.2825525
403	177.0466094
404	176.8105172
405	176.6990325
406	176.5767231
407	176.3333362
408	176.0190773
409	175.7853474
410	175.5587841
411	175.4866343
412	175.3223984
413	175.1421878
414	174.8379225
415	174.7169038
416	174.4956476
417	174.3389948
418	174.1351734
419	173.9058443
420	173.6943668
421	173.564769
422	173.4964801
423	173.2339325
424	173.1723167
425	172.9327587
426	172.7103321
427	172.577899
428	172.462017
429	172.3252478
430	172.1431452
431	171.897178
432	171.7869224
433	171.6051065
434	171.3835848
435	171.1554951
436	171.0131829
437	170.8231258
438	170.7709302
439	170.6299631
440	170.5244516
441	170.437045
442	170.334233
443	170.2090594
444	170.1358485
445	170.013516
446	169.9121537
447	169.6994875
448	169.5334173
449	169.3442505
450	169.2325925
451	169.1545972
452	168.9745211
453	168.8606306
454	168.7632228
455	168.6100715
456	168.4834975
457	168.3622335
458	168.2971213
459	168.1913239
460	168.072016
461	167.8479468
462	167.6717048
463	167.6255683
464	167.4525495
465	167.4095215
466	167.1483048
467	166.9436689
468	166.7510802
469	166.548873
470	166.4773685
471	166.2868059
472	165.967778
473	165.8328602
474	165.6722802
475	165.4403239
476	165.2335668
477	165.0272855
478	164.7944193
479	164.6700356
480	164.514546
481	164.322527
482	164.2823153
483	164.0882688
484	164.0218668
485	163.9850797
486	163.9106066
487	163.729292
488	163.5469126
489	163.3006358
490	163.0973962
491	162.8518596
492	162.7754523
493	162.6021551
494	162.386907
495	162.1190084
496	161.8841162
497	161.8399938
498	161.7467967
499	161.6937644
500	161.4700729
501	161.2424015
502	161.1601218
503	161.0278761
504	160.9300844
505	160.7478661
506	160.6583784
507	160.5011676
508	160.2505754
509	160.1746322
510	159.9802933
511	159.8551624
512	159.6885472
513	159.6218823
514	159.4672081
515	159.3790629
516	159.3045013
517	159.2127363
518	158.909725
519	158.8687091
520	158.7825643
521	158.5731573
522	158.4008584
523	158.3642711
524	158.2318544
525	158.0585844
526	157.9577453
527	157.7917491
528	157.5889795
529	157.4259126
530	157.294626
531	157.1416421
532	156.9700351
533	156.9075254
534	156.6725821
535	156.6359228
536	156.529472
537	156.3276523
538	156.2890891
539	156.0045652
540	155.8535847
541	155.7200106
542	155.682174
543	155.5392475
544	155.413263
545	155.3779937
546	155.2341699
547	155.1134627
548	154.9141709
549	154.7968716
550	154.7670779
551	154.6551877
552	154.4615415
553	154.3267213
554	154.1872925
555	154.0756985
556	153.9218245
557	153.8263522
558	153.6020073
559	153.4261157
560	153.3248386
561	153.1311165
562	153.0492771
563	152.9422353
564	152.9066639
565	152.8114558
566	152.7043776
567	152.6360888
568	152.5341667
569	152.4681953
570	152.4033035
571	152.3198276
572	152.1415621
573	152.0188862
574	151.9625275
575	151.7667872
576	151.6265973
577	151.5104585
578	151.3563916
579	151.2810758
580	151.1171057
581	151.0448305
582	150.9324424
583	150.8049731
584	150.623429
585	150.4729743
586	150.3858286
587	150.250899
588	150.0438825
589	149.9283279
590	149.7776256
591	149.6579764
592	149.4343307
593	149.315154
594	149.2835051
595	149.1470654
596	148.9006914
597	148.7869478
598	148.7443421
599	148.6082348
600	148.4567125
601	148.206162
602	148.116084
603	148.0827081
604	147.9635657
605	147.8711711
606	147.7870274
607	147.7178418
608	147.458032
609	147.3829378
610	147.2634323
611	147.1327634
612	147.0881301
613	147.0537291
614	146.9369863
615	146.8308846
616	146.7759504
617	146.6286581
618	146.5427782
619	146.5017499
620	146.4539107
621	146.3376408
622	146.0817537
623	145.9163885
624	145.8609343
625	145.5706285
626	145.3421925
627	145.3093657
628	145.2443662
629	145.1063889
630	145.0737872
631	145.0442141
632	145.0049248
633	144.7676067
634	144.6613049
635	144.6047642
636	144.2638663
637	144.1349667
638	144.0631268
639	143.866893
640	143.7499921
641	143.5330801
642	143.4662177
643	143.3575546
644	143.277187
645	143.1130901
646	143.0069089
647	142.9042124
648	142.8618584
649	142.6072313
650	142.4502017
651	142.4061712
652	142.3077701
653	142.2506207
654	142.1513889
655	142.0333111
656	141.9388471
657	141.8400771
658	141.6273873
659	141.348705
660	141.3139441
661	141.2709916
662	141.1732874
663	141.0642901
664	140.9475435
665	140.8598935
666	140.6198467
667	140.5416295
668	140.5133311
669	140.4127779
670	140.3530228
671	140.2507146
672	140.1395339
673	140.0133461
674	139.8542688
675	139.6767437
676	139.5808599
677	139.5194524
678	139.4894351
679	139.3164405
680	139.2728038
681	139.1637063
682	139.0784702
683	139.0031621
684	138.9647404
685	138.9267071
686	138.8104792
687	138.66281
688	138.4218248
689	138.3463083
690	138.0802052
691	137.9897093
692	137.9444717
693	137.8344518
694	137.6832815
695	137.6226095
696	137.5696152
697	137.3658574
698	137.1796777
699	136.9820386
700	136.899316
701	136.7066006
702	136.620835
703	136.4349039
704	136.337501
705	136.2828949
706	136.1726355
707	136.0855594
708	135.8486054
709	135.8043185
710	135.7189357
711	135.5158594
712	135.4349521
713	135.385912
714	135.293865
715	135.0958246
716	134.9225167
717	134.7931959
718	134.6040433
719	134.48176
720	134.3777059
721	134.2739026
722	134.0229518
723	133.7725762
724	133.7327535
725	133.6800606
726	133.579556
727	133.4937402
728	133.2495401
729	133.1477926
730	133.0976375
731	132.9898394
732	132.8976241
733	132.6895527
734	132.5009735
735	132.4177498
736	132.3347405
737	132.197034
738	132.1273694
739	132.0350392
740	132.0006036
741	131.8119636
742	131.5522879
743	131.4869133
744	131.2153084
745	130.9956827
746	130.9402469
747	130.870626
748	130.7778518
749	130.6967718
750	130.456316
751	130.421211
752	130.3416481
753	130.11749
754	129.8753583
755	129.7743416
756	129.70677
757	129.6188797
758	129.4584294
759	129.3798251
760	129.200113
761	129.1222692
762	128.94163
763	128.8995891
764	128.805522
765	128.7140207
766	128.6729092
767	128.6010256
768	128.5057698
769	128.4322048
770	128.4010602
771	128.2247318
772	127.9823202
773	127.7512014
774	127.7185125
775	127.6314476
776	127.5983464
777	127.5121868
778	127.429862
779	127.3095826
780	127.1294816
781	126.9554923
782	126.734325
783	126.6675571
784	126.441791
785	126.3681273
786	126.1440417
787	125.9447057
788	125.7610134
789	125.5043507
790	125.291155
791	125.0559396
792	124.9885352
793	124.783099
794	124.578637
795	124.3760126
796	124.3088749
797	124.2771958
798	124.2012493
799	123.9720381
800	123.9341408
801	123.8677926
802	123.6701313
803	123.4614736
804	123.4143703
805	123.3858412
806	123.3256887
807	123.2397807
808	123.0680551
809	122.8977831
810	122.8759226
811	122.6651017
812	122.6339131
813	122.5474305
814	122.5169031
815	122.4349041
816	122.4049071
817	122.3681059
818	122.2155399
819	122.1854375
820	122.141243
821	122.1114264
822	121.9192292
823	121.8148731
824	121.6163868
825	121.539979
826	121.5126471
827	121.4393488
828	121.2786866
829	121.217138
830	121.1877523
831	120.9849263
832	120.9558928
833	120.9267723
834	120.8322074
835	120.649344
836	120.450463
837	120.3758428
838	120.3452043
839	120.3098646
840	120.1515016
841	120.0501585
842	119.8679522
843	119.6517652
844	119.6255655
845	119.439607
846	119.3780049
847	119.3052859
848	119.2307052
849	119.0787566
850	118.8934932
851	118.8000679
852	118.6082026
853	118.472127
854	118.4461483
855	118.2669872
856	118.0830126
857	118.0547633
858	117.9794404
859	117.9350904
860	117.7610792
861	117.6279392
862	117.6000361
863	117.4218675
864	117.2003564
865	117.1523195
866	117.0520256
867	116.9715446
868	116.7929435
869	116.6951233
870	116.5205574
871	116.3552376
872	116.2843961
873	116.125956
874	115.952574
875	115.8603628
876	115.7012428
877	115.6736163
878	115.4961106
879	115.4687649
880	115.3027704
881	115.1595109
882	115.0162417
883	114.937059
884	114.8446265
885	114.7272979
886	114.5638578
887	114.4265248
888	114.3577482
889	114.3306385
890	114.2722175
891	114.1068487
892	113.9772324
893	113.9105379
894	113.821882
895	113.654774
896	113.4897873
897	113.4023208
898	113.3005368
899	113.1384176
900	113.0594382
901	112.8383592
902	112.6842845
903	112.5257404
904	112.4567812
905	112.3987031
906	112.195859
907	112.1377516
908	112.0773675
909	112.0291231
910	111.9522732
911	111.8847213
912	111.8205304
913	111.6763178
914	111.621424
915	111.4742047
916	111.3322529
917	111.1855666
918	111.1074086
919	111.0278663
920	110.9731381
921	110.8490489
922	110.7935957
923	110.7391837
924	110.5905977
925	110.4354451
926	110.3773206
927	110.2283845
928	110.1864033
929	110.0252347
930	109.9034899
931	109.827197
932	109.6781712
933	109.5975069
934	109.5131332
935	109.3568973
936	109.2198099
937	109.0766088
938	108.9506156
939	108.9251555
940	108.8683286
941	108.8152598
942	108.7529425
943	108.6098137
944	108.4694719
945	108.4111705
946	108.2853661
947	108.132606
948	108.0889552
949	108.0224889
950	107.8391772
951	107.7019929
952	107.4903753
953	107.4286208
954	107.3128692
955	107.1380838
956	106.9596417
957	106.9340832
958	106.7936075
959	106.7701474
960	106.5835513
961	106.4444741
962	106.2941201
963	106.1609123
964	106.1102368
965	106.0098963
966	105.9866467
967	105.9145913
968	105.8919059
969	105.8365655
970	105.6951576
971	105.5905004
972	105.4546055
973	105.4042039
974	105.3546605
975	105.1851767
976	105.0110147
977	104.8191252
978	104.6887739
979	104.5329279
980	104.4645691
981	104.2654009
982	104.195157
983	104.1329374
984	104.1010947
985	104.0790747
986	104.0067959
987	103.8700748
988	103.7271985
989	103.6914857
990	103.6404179
991	103.4550367
992	103.3324025
993	103.3101337
994	103.2729531
995	103.2101059
996	103.1470927
997	102.9927254
998	102.8995518
999	102.8229481
